Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Skóra dzika;18,00;18,00;PRAWDA;Garbarska skóra pozyskana ze zdziczałego knura.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_WANTEDPOSTER_FUR_KEILER_G;-;ITMI_GS_MAT_118;0,5;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny;ITAT_WANTEDPOSTER_FUR_KEILER_G.3ds;TAK;TAK;TAK;PRAWDA
Twarda skóra;39,00;39,00;PRAWDA;Mały kawałek twardej skóry zwierzęcej, przydatny do tworzenia i ulepszania sprzętu.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;WOLF_FUR_GARB_G;-;ITMI_GS_MAT_119;1;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny;WOLF_FUR_GARB_G.3ds;TAK;TAK;TAK;PRAWDA
Twarda gadzia skóra;39,00;39,00;PRAWDA;Skóra z potężnego gada, niezwykle wytrzymała i twarda, idealna do wytwarzania solidnych pancerzy.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_GS_Jaszczur_G;-;ITMI_GS_MAT_120;1;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny;ITAT_GS_Jaszczur_G.3ds;TAK;TAK;TAK;PRAWDA
Gruba skóra;72,00;72,00;PRAWDA;Twarda i wytrzymała skóra, pozyskana ze zwierzęcia o niezwykłej odporności.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_WARGFUR_G;-;ITMI_GS_MAT_121;2,5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny;ITAT_WARGFUR_G.3ds;TAK;TAK;TAK;PRAWDA
Gruba gadzia skóra;72,00;72,00;PRAWDA;Pancerz gadów, twardy i wytrzymały.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_SHARKSKIN_G;-;ITMI_GS_MAT_122;2,5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny;ITAT_SHARKSKIN_G.3ds;TAK;TAK;TAK;PRAWDA
Skóra trolla;286,00;286,00;PRAWDA;Gruba, szorstka skóra olbrzymiego i niebezpiecznego trolla, idealna dla doświadczonego myśliwego.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_TROLLFUR_G;-;ITMI_GS_MAT_123;8;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny;ITAT_TROLLFUR_G.3ds;TAK;TAK;TAK;PRAWDA
Skóra niedźwiedzia;286,00;286,00;PRAWDA;Grube futro i skóra pokonanego niedźwiedzia. Cenny materiał dla myśliwych i rzemieślników.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;NIEDZWIEDZ_FUR_G;-;ITMI_GS_MAT_124;5;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny;NIEDZWIEDZ_FUR_G.3ds;TAK;TAK;TAK;PRAWDA
Skóra cieniostwora;286,00;286,00;PRAWDA;Gruba, czarna skóra, którą można zdjąć z ciała potężnego cieniostwora. Idealna do wytwarzania solidnych pancerzy.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_SHADOWFUR_G;-;ITMI_GS_MAT_125;5;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny;ITAT_SHADOWFUR_G.3ds;TAK;TAK;TAK;PRAWDA
Pochodnia;1,25;1,25;PRAWDA;Kawałek drewna nasączony smołą, rozświetla ciemności.;ITEM_CAT_NONE;ITEM_FLAG_TORCH;Common;Common;AdminCommon;common;PRAWDA;ITLSTORCH;-;ITLSTORCH;0,3;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;;ItLs_Torch_01.3ds;TAK;TAK;TAK;PRAWDA
Miotła;15,65;15,65;PRAWDA;Na najbardziej odpowiedzialne zadanie każdego nowicjusza.;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;FAŁSZ;ITMI_BROOM;-;ITMI_GS_COM_11;0,4;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;;ItMi_Broom.3ds;TAK;TAK;TAK;FAŁSZ
Szczotka;11,85;11,85;PRAWDA;Narzędzie do czyszczenia, używane do usuwania brudu i kurzu.;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;FAŁSZ;ITMI_BRUSH;-;ITMI_GS_COM_12;0,2;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;;ItMi_Brush.3ds;TAK;TAK;TAK;FAŁSZ
Zaprawa wapienna;BRAK;BRAK;FAŁSZ;Mieszanina, wykorzystywana do tworzenia mebli.;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;KM_ITMI_PACKET_08;-;ITMI_GS_COM_10;0,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;;KM_ITMI_PACKET_08.3ds;TAK;TAK;TAK;PRAWDA
Mały wózek;BRAK;BRAK;FAŁSZ;Niewielki, zniszczony wózek na kółkach, idealny do transportu mniejszych ładunków. Udźwig +50.;ITEM_CAT_BACKPACK;-;Furniture;Corpse;AdminFurniture;corpse;FAŁSZ;ITUS_SDRP_ACS_22;-;ITMI_GS_ACTIV_04;10;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;;;TAK;TAK;TAK;FAŁSZ
Pług;BRAK;BRAK;FAŁSZ;Narzędzie rolnicze.;ITEM_CAT_BACKPACK;-;Furniture;Corpse;AdminFurniture;corpse;FAŁSZ;-;-;ITMI_GS_ACTIV_06;10;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FAŁSZ
Wózek;BRAK;BRAK;FAŁSZ;Prosty wózek używany do transportu ciężkich ładunków, zbudowany z drewna i metalowych okuć. Udźwig +150.;ITEM_CAT_BACKPACK;-;Furniture;Corpse;AdminFurniture;corpse;FAŁSZ;NW_CITY_CART_01;-;ITMI_GS_ACTIV_05;15;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;;;TAK;NIE;NIE;FAŁSZ
Proca;BRAK;BRAK;FAŁSZ;Wystarczająca do pokonania Goliata.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_FROG_SLINGSHOT;-;ITRW_FROG_SLINGSHOT;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;25;-;12;2;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;0;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;;;TAK;NIE;NIE;FAŁSZ
Treningowa kusza;#N/D;#N/D;FAŁSZ;Idealna kusza do treningu.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;-;-;ITRW_GS_CBOW_19;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;0;-;0;0;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FAŁSZ
Kusza myśliwska;68,18;83,96;FAŁSZ;Solidna, drewniana kusza, używana przez łowców do szybkiego i cichego polowania.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_Training;-;ITRW_GS_CBOW_01;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;25;-;12;2;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KMCROSSBOW01.mms;TAK;TAK;TAK;PRAWDA
Kusza wprawionego myśliwego;121,68;145,74;FAŁSZ;Wysokiej jakości kusza wykonana z twardego drewna i solidnej stali, idealna dla doświadczonego myśliwego.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_L_02_Normal;-;ITRW_GS_CBOW_02;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;40;-;24;6;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;CROSSBOW_BLACK_07.mms;TAK;TAK;TAK;PRAWDA
Zabójca nosorożców;135,88;191,68;FAŁSZ;Podręczna kusza, którą często używają łowcy, czy podróżnicy, ze względu na jej praktyczność i łatwość przenoszenia.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_CROSSBOW_08;-;ITRW_GS_CBOW_03;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;50;-;32;8;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KM_CROSSBOW_CHING.mms;TAK;TAK;TAK;PRAWDA
Kusza najemnika;159,88;220,48;FAŁSZ;Solidna kusza, często używana przez najemników. Składa się z mocnego drewnianego łoża i stalowego łuku.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_01_Normal;-;ITRW_GS_CBOW_04;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;55;-;35;8;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KMCROSSBOW03.mms;TAK;TAK;TAK;PRAWDA
Kusza bojowa;209,88;285,53;FAŁSZ;Kusza bojowa to elegancka broń strzelecka zdobiona grawerunkiem, która pozwala na celny i skuteczny ostrzał wrogów.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_06_Generate;-;ITRW_GS_CBOW_05;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;65;-;45;11;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;CROSSBOW_BLACK_02.mms;TAK;TAK;TAK;PRAWDA
Kusza nordmarczyka;232,88;318,17;FAŁSZ;Ciężka kusza używana przez łowców z mroźnych krain Nordmaru.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_10;-;ITRW_GS_CBOW_06;2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;70;-;48;12;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;1;1,2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;CROSSBOW_BLACK_05.mms;TAK;TAK;TAK;PRAWDA
Wiatrołap;375,17;535,94;FAŁSZ;Wiatrołap dzięki swojej niezwykłej precyzji i zasięgowi, doskonale nadaje się do polowań i walk na otwartej przestrzeni.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_02;-;ITRW_GS_CBOW_07;2,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;80;-;60;16;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KMCROSSBOW04.mms;TAK;TAK;TAK;PRAWDA
Kusza strzelca;429,00;621,80;FAŁSZ;Kusza strzelca to potężna broń, która umożliwia precyzyjne trafienie z daleka.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_MIL_CROSSBOW_GENERATE;-;ITRW_GS_CBOW_08;2,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;85;-;66;18;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KM_ItRW_Crossbow_05.mms;TAK;TAK;TAK;PRAWDA
Krash Morra;454,67;663,05;FAŁSZ;Olbrzymia orkowa kusza, dla człowieka bardziej przypomina balistę.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_CROSSBOW_ORC;-;ITRW_GS_CBOW_09;2,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;90;-;70;20;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KM_ItRW_Crossbow_01.mms;TAK;TAK;TAK;PRAWDA
Ekstrawagancka kusza;494,67;713,05;FAŁSZ;Wytworny i bogato zdobiony oręż strzelecki, przeznaczony dla zamożnych myśliwych.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_VOLKERGUARD_CROSSBOW;-;ITRW_GS_CBOW_10;2,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;95;-;74;22;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;CROSSBOW_BLACK_06.mms;TAK;TAK;TAK;PRAWDA
Ciemiężyciel;593,67;836,80;FAŁSZ;Często jest wykorzystywana przez kuszników o niezwykłych umiejętnościach, którzy potrafią skutecznie wykorzystać jej potencjał bojowy.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_03_Normal;-;ITRW_GS_CBOW_11;3;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;100;-;76;24;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;1,4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;CROSSBOW_BLACK_04.mms;TAK;TAK;TAK;PRAWDA
Kusza z czarnodrzewu;954,60;1571,30;FAŁSZ;Kusza cechuje się wysoką wytrzymałością, elastycznością i stabilnością, co przekłada się na precyzję i siłę strzału.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_07;-;ITRW_GS_CBOW_12;3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;110;-;100;30;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KM_ItRW_Crossbow_03.mms;TAK;TAK;TAK;PRAWDA
Kusza strażnicza;1173,10;1884,19;FAŁSZ;Kusza strażnicza to ciężka i potężna broń dystansowa, używana przez strażników i żołnierzy do obrony miast i zamków.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_04;-;ITRW_GS_CBOW_13;3;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;120;-;110;30;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;CROSSBOW_BLACK_01.mms;TAK;TAK;TAK;PRAWDA
Zdobiona kusza;1529,47;2466,05;FAŁSZ;Wytworny i misternie zdobiony oręż strzelecki, wykorzystywany przez zamożniejszych myśliwych lub żołnierzy.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;itrw_Crossbow_05;-;ITRW_GS_CBOW_14;3,5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;125;-;115;35;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KM_ItRW_Crossbow_04.mms;TAK;TAK;TAK;PRAWDA
Cień Sendarczyków;2029,07;3733,90;FAŁSZ;Wielowiekowe przekazy głoszą, że wystrzelone strzały zawsze nadlatywały od strony cienia.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_CROSSBOW_09;-;ITRW_GS_CBOW_15;3,5;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;130;-;130;40;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,6;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;CROSSBOW_BLACK_03.mms;TAK;TAK;TAK;PRAWDA
Kusza oblężnicza;2281,37;4153,18;FAŁSZ;Potężna i ciężka kusza, używana głównie do niszczenia fortyfikacji, lecz także skuteczna przeciwko większym celom. Wymaga dużej siły do naciągnięcia.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_H_01_Normal;-;ITRW_GS_CBOW_16;3,5;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;140;-;140;40;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,6;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;KM_ItRW_Crossbow_02.mms;TAK;TAK;TAK;PRAWDA
Kusza łowcy smoków;2415,53;4477,54;FAŁSZ;Ciężka kusza przeznaczona do walki z najgroźniejszymi bestiami.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_H_02;-;ITRW_GS_CBOW_17;3,5;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;150;-;150;40;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;1,6;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Łuczarz;Kusze;CROSSBOW_BLACK_03.mms;TAK;TAK;TAK;PRAWDA
