Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Ziele lecznicze;2.00;2.00;TRUE;Główny składnik ekstraktu leczniczego.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;ITPL_HEALTH_HERB_02;-;ITMI_GS_MAT_59;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Rośliny;ItPl_Health_Herb_02.3ds;TAK;TAK;TAK;TRUE
Ogniste ziele;2.00;2.00;TRUE;Główny składnik ekstraktu many.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;ITPL_MANA_HERB_02;-;ITMI_GS_MAT_60;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Rośliny;ItPl_Mana_Herb_02.3ds;TAK;TAK;TAK;TRUE
Szczaw królewski;4.00;3.00;TRUE;Rzadkie zioło o niezwykłych właściwościach, cenione przez alchemików.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;ITPL_PERM_HERB;-;ITMI_GS_MAT_62;0.1;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Rośliny;ItPl_Perm_Herb.3ds;TAK;TAK;TAK;TRUE
Korzeń leczniczy;3.00;3.00;TRUE;Roślina będąca składnikiem do najsilniejszych mikstur many.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;ITPL_HEALTH_HERB_03;-;ITMI_GS_MAT_63;0.1;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Rośliny;ItPl_Health_Herb_03.3ds;TAK;TAK;TAK;TRUE
Ognisty korzeń;3.00;2.00;TRUE;Roślina będąca składnikiem do najsilniejszych mikstur many.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;ITPL_MANA_HERB_03;-;ITMI_GS_MAT_64;0.1;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Rośliny;ItPl_Mana_Herb_03.3ds;TAK;TAK;TAK;TRUE
Mieszanka ziół do gotowania;2.63;3.02;FALSE;Mieszanka ziół do gotowania;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;;ITMI_GS_MAT_28;ITMI_GS_MAT_258;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Inne;;TAK;TAK;TAK;TRUE
Mieszanka podst ziół leczniczych;2.63;3.02;FALSE;Mieszanina ziół leczniczych.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;;ITMI_GS_MAT_28;ITMI_GS_MAT_252;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Inne;;TAK;TAK;TAK;TRUE
Mieszanka podst ziół magicznych;2.92;3.35;FALSE;Mieszanina ziół magicznych.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;;ITMI_GS_MAT_28;ITMI_GS_MAT_253;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Inne;;TAK;TAK;TAK;TRUE
Mieszanka śr. zaaw ziół leczniczych;4.33;4.98;FALSE;Mieszanina ziół leczniczych.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;;ITMI_GS_MAT_28;ITMI_GS_MAT_254;0.1;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Inne;;TAK;TAK;TAK;TRUE
Mieszanka śr. zaaw ziół magicznych;4.33;4.98;FALSE;Mieszanina ziół magicznych.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;;ITMI_GS_MAT_28;ITMI_GS_MAT_255;0.1;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Inne;;TAK;TAK;TAK;TRUE
Mieszanka zaaw ziół leczniczych;6.83;8.20;FALSE;Mieszanina ziół leczniczych.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;;ITMI_GS_MAT_28;ITMI_GS_MAT_256;0.1;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Inne;;TAK;TAK;TAK;TRUE
Mieszanka zaaw ziół magicznych;6.83;8.20;FALSE;Mieszanina ziół magicznych.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;;ITMI_GS_MAT_28;ITMI_GS_MAT_257;0.1;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Inne;;TAK;TAK;TAK;TRUE
Polna jagoda;2.00;3.00;TRUE;Czerwone owoce rosnące na krzakach.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITPL_FORESTBERRY;-;ITFO_GS_53;0.1;1;Gamemaster;FALSE;1;1;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Rośliny;ItPl_Forestberry.3ds;TAK;TAK;TAK;TRUE
Leśna jagoda;3.00;1.00;TRUE;Owoc spory jak palec trolla, wykorzystywana jako baza alkoholi.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITPL_DEX_HERB_01;-;ITFO_GS_54;0.1;2;Gamemaster;FALSE;1;1;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Rośliny;ItPl_Dex_Herb_01.3ds;TAK;TAK;TAK;TRUE
Jabłko;1.00;3.00;TRUE;Owoc o dużej liczbie zastosowań. Można robić z niego alkohole czy ciasta.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_APPLE;-;ITFO_GS_55;0.1;1;Gamemaster;FALSE;1;1;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Dary lasu;ItFo_Apple.3ds;TAK;TAK;TAK;TRUE
Zębate ziele;3.00;4.00;TRUE;Jest składnikiem alchemicznym służącym do wytworzenia mikstury szybkości.;ITEM_CAT_NONE;-;Materials;Plants;AdminMaterials;materials;TRUE;ITPL_SPEED_HERB_01;-;ITMI_GS_MAT_61;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Rośliny;ItPl_Speed_Herb_01.3ds;TAK;TAK;TAK;TRUE
Kora drzewna;3.00;3.00;TRUE;Kora używana, do tworzenia papirusu, a także najeefektywniejszy element do tworzenie odwarów garbarskich.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;kora;-;ITMI_GS_MAT_65;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Dary lasu;kora.3ds;TAK;TAK;TAK;TRUE
Pajęczyna;5.00;5.00;TRUE;Delikatna, lepka struktura pozostawiona przez pająki.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITCR_SDRP_DROP_86;-;ITMI_GS_MAT_66;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Dary lasu;HK_ITEM_PAJECZYNA.3ds;TAK;TAK;TAK;TRUE
Wosk pszczeli;5.00;5.00;TRUE;Wydzielina gruczołów woskowych pszczół, wykorzystywana do budowania plastrów.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITUS_SDRP_TOOL_34;-;ITMI_GS_MAT_67;0.2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Dary lasu;ItMi_Bottle_Empty.3ds;TAK;TAK;TAK;TRUE
Miód;5.00;5.00;TRUE;Gęsty, złocisty nektar wytwarzany przez pszczoły.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_HONEY;-;ITFO_GS_56;0.2;3;Gamemaster;FALSE;1;1;1.5;BRAK;1;1.5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Dary lasu;ItFo_Honey.3ds;TAK;TAK;TAK;TRUE
Ryba;1.00;1.00;TRUE;Wędkarski połów, świeży lub ususzony.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITFO_FISH;-;ITMI_GS_MAT_68;0.3;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;43200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Owoce morza;ItFo_Fish.3ds;TAK;TAK;TAK;TRUE
Wypatroszona ryba;0.75;0.86;FALSE;Ryba, której usunięto wnętrzności.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;itfo_SDRP_food_33;-;ITMI_GS_MAT_69;0.4;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;43200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Owoce morza;SDRP_FISH_04.3ds;TAK;TAK;TAK;TRUE
Małż;25.00;25.00;TRUE;Cenny skarb wyłowiony z morza.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITMI_ADDON_WHITEPEARL;itmi_addon_shell_01;ITMI_GS_MAT_248_V1;0.1;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Owoce morza;ItMi_Shell_01.3ds;;TAK;TAK;TRUE
Perła;25.00;25.00;TRUE;Cenny skarb wyłowiony z morza, rzadko spotykany klejnot.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITMI_ADDON_WHITEPEARL;-;ITMI_GS_MAT_70;0.1;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Owoce morza;ItMi_WhitePearl_01.3ds;TAK;TAK;TAK;TRUE
Ostryga;3.00;3.00;TRUE;Morski przysmak w twardej skorupie.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ItFo_Addon_Shellflesh;-;ITFO_GS_57;0.1;2;Gamemaster;FALSE;1;1;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Owoce morza;ItAt_Meatbugflesh.3ds;TAK;TAK;TAK;TRUE
Błyszczący małż;25.00;25.00;TRUE;Prawdziwy skarb wyłowiony z morza.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITMI_ADDON_WHITEPEARL;itmi_addon_shell_01;ITMI_GS_MAT_249_V1;0.1;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Owoce morza;ItMi_Shell_01.3ds;;TAK;TAK;TRUE
Czarna perła;50.00;50.00;TRUE;Ciemny klejnot, dzielący nazwę ze statkiem legendarnego Jacka Wróbla.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ItMi_DarkPearl;-;ITMI_GS_MAT_71;0.1;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zbieracz;Owoce morza;ItMi_DarkPearl.3ds;TAK;TAK;TAK;TRUE
Spirytus;3.26;3.26;FALSE;Płyn uzyskany w procesie destylacji. Zdecydowanie nie dla słabych głów.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_ALH_01;-;ITFO_GS_58;0.2;0;Gamemaster;FALSE;1;BRAK;-1;BRAK;BRAK;-1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ITFO_ALCH_NEW.3ds;TAK;TAK;TAK;TRUE
Pieprz;#N/A;#N/A;FALSE;Ziarnka o intensywnym zapachu, dodające smaku każdej potrawie.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITFO_ADDON_PFEFFER_01;-;ITMI_GS_MAT_72;0.2;0;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ItMi_Pocket.3ds;TAK;TAK;TAK;TRUE
Cukier;1.63;1.63;FALSE;Sproszkowana substancja o słodkim smaku, często wykorzystywana do wyrobu deserów i słodzenia napojów.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITCR_SDRP_INGR_24;-;ITMI_GS_MAT_73;0.2;0;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ItMi_Alchemy_Salt_01.3ds;TAK;TAK;TAK;TRUE
Drożdze;4.30;4.68;FALSE;Niezbędny składnik do warzenia trunków i pieczenia chleba.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITCR_SDRP_DROP_75;-;ITMI_GS_MAT_74;0.2;0;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ItMi_Alchemy_Moleratlubric_01.3ds;TAK;TAK;TAK;TRUE
Portowy browar;0.65;0.75;FALSE;Tani sikacz, wystarczający by zrobić burdę.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_KM_57;ITFO_GS_59;ITFO_GS_59_V1;0.2;0;Gamemaster;FALSE;1;1;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ItFo_Lakomy_Beer_01.3ds;TAK;TAK;TAK;TRUE
Piwo portowe;1.48;1.78;FALSE;Tani sikacz, wystarczający by zrobić burdę.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_KM_57;-;ITFO_GS_59;0.2;1;Gamemaster;FALSE;1;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ItFo_Lakomy_Beer_01.3ds;TAK;TAK;TAK;TRUE
Jabol;3.72;4.27;FALSE;Potrzebuję na skok kogoś.. na hurtownie jaboli.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_ALH_03;-;ITFO_GS_60;0.2;1;Gamemaster;FALSE;1;12;BRAK;BRAK;7;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;APFELSAFT.3ds;TAK;TAK;TAK;TRUE
Nalewka jagodowa;5.53;6.64;FALSE;Trunek przygotowany z leśnych jagód macerowanych w mocnym alkoholu.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_ALH_06;-;ITFO_GS_61;0.2;2;Gamemaster;FALSE;1;18;BRAK;BRAK;9;BRAK;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;BEERENLIKOER.3ds;TAK;TAK;TAK;TRUE
Piwo pszeniczne;2.99;3.67;FALSE;Lekki napój alkoholowy warzony ze słodu pszenicznego.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_KM_14;-;ITFO_GS_62;0.2;2;Gamemaster;FALSE;1;10;BRAK;BRAK;6;BRAK;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;KM_vob_darkbeer.3ds;TAK;TAK;TAK;TRUE
Wino;4.97;5.96;FALSE;Otwieram wino ze swoją dziewczyną...;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_WINE;-;ITFO_GS_63;0.2;2;Gamemaster;FALSE;1;16;BRAK;BRAK;8;BRAK;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;ItFo_Wine.3ds;TAK;TAK;TAK;TRUE
Wóda ziołowa;7.47;9.33;FALSE;Niezbyt mocny napój destylowany z ziół, popularny wśród myśliwych i chłopów.;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_KM_59;-;ITFO_GS_64;0.2;3;Gamemaster;FALSE;1;25;BRAK;BRAK;12;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;alcohol;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Alchemik;Alkohole;KM_new_bottle_02.3ds;TAK;TAK;TAK;TRUE
