Nazwa;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];Instancja [SAGA3];model nazwa;Waga;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;W: Krąg;W: Mana;Wytrzymałość;expirationTime;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Tier;Profesja;Kategoria
Zwykła gadzia skóra;Skóra wycięta z ciała, dorosłego gada;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_LURKERSKINFIX_G;ITMI_GS_MAT_117;ITAT_LURKERSKINFIX_G.3ds;1.0;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny
Skóra dzika;Twarda dzicza skóra, idealna do tworzenia grubych pancerzy;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_WANTEDPOSTER_FUR_KEILER_G;ITMI_GS_MAT_118;ITAT_WANTEDPOSTER_FUR_KEILER_G.3ds;1.0;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny
Twarda skóra;Twarda skóra groźnego ssaka;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;WOLF_FUR_GARB_G;ITMI_GS_MAT_119;WOLF_FUR_GARB_G.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny
Twarda gadzia skóra;Twarda skóra groźnego gada;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_GS_Jaszczur_G;ITMI_GS_MAT_120;ITAT_GS_Jaszczur_G.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny
Gruba skóra;Gruba skóra długowiecznego, ssaka;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_WARGFUR_G;ITMI_GS_MAT_121;ITAT_WARGFUR_G.3ds;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny
Gruba gadzia skóra;Gruba skóra długowieczneg gada;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_SHARKSKIN_G;ITMI_GS_MAT_122;ITAT_SHARKSKIN_G.3ds;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny
Skóra trolla;Skóra trolla, prawdziwe trofeum, dla łowcy. Krawcowie, mogą z niej wykonać najbardziej luksusowe odzienie;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_TROLLFUR_G;ITMI_GS_MAT_123;ITAT_TROLLFUR_G.3ds;8;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny
Skóra niedźwiedzia;Skóra niedźwiedzia, rarytas dla płatnerzy, którzy mogą z niej wykonać najlepszę pancerze;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;NIEDZWIEDZ_FUR_G;ITMI_GS_MAT_124;NIEDZWIEDZ_FUR_G.3ds;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny
Skóra cieniostwora;Skóra cieniostwora, nieliczni mogą trzymać w dłoniach tak rzadkie trofeum. Najczęściej płatnerze wzmacniają przy jej pomocy, napierśniki swoich pancerzy;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_SHADOWFUR_G;ITMI_GS_MAT_125;ITAT_SHADOWFUR_G.3ds;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Myśliwy;Materiały z zwierzyny
Pochodnia;Wysmaruj tkanine smołą i owiń ją wokół górnej częci kija.;ITEM_CAT_NONE;ITEM_FLAG_TORCH;Common;Common;AdminCommon;common;PRAWDA;ITLSTORCH;ITLSTORCH;ItLs_Torch_01.3ds;0,3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Drwal;
Miotła;Miotła to proste narzędzie, ale nieocenione w codziennej pracy, której nie sposób przecenić.;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;FAŁSZ;ITMI_BROOM;ITMI_GS_COM_11;ItMi_Broom.3ds;0,4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Drwal;
Szczota;Szczota to proste narzędzie, ale nieocenione w utrzymaniu porządku i czystości.;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;FAŁSZ;ITMI_BRUSH;ITMI_GS_COM_12;ItMi_Brush.3ds;0,2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Drwal;
Kusza myśliwska;Chłopska kusza myśliwska, służąca głównie do przeganiania wilków;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_Training;ITRW_GS_CBOW_01;KMCROSSBOW01.mms;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;25;-;12;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Łuczarz;Kusze
Kusza wprawionego myśliwego;To broń dla doświadczonych łowców, którzy cenią sobie precyzję i siłę rażenia. Wykonana z najlepszych materiałów, umożliwia szybkie i ciche wystrzały, dzięki czemu myśliwy może zaskoczyć swoją ofiarę z zaskoczenia.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_L_02_Normal;ITRW_GS_CBOW_02;CROSSBOW_BLACK_07.mms;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;40;-;24;6;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Łuczarz;Kusze
Zabójca nosorożców;Podręczna kusza, którą często używają łowcy, czy podróżnicy, ze względu na jej praktyczność i łatwość przenoszenia.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_CROSSBOW_08;ITRW_GS_CBOW_03;KM_CROSSBOW_CHING.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;50;-;32;8;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Kusze
Kusza najemnika;Kompaktowa i łatwa do przenoszenia, co czyniło ją idealnym wyborem dla mobilnych i szybkich oddziałów najemnicznych.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_01_Normal;ITRW_GS_CBOW_04;KMCROSSBOW03.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;55;-;35;8;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Kusze
Kusza bojowa;Kusza bojowa to elegancka broń strzelecka zdobiona grawerunkiem, która pozwala na celny i skuteczny ostrzał wrogów.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_06_Generate;ITRW_GS_CBOW_05;CROSSBOW_BLACK_02.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;65;-;45;11;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Kusze
Kusza nordmarczyka;Wzmocniona kusza bojowa - kusza przeznaczona do walki, wyposażona w dodatkowe wzmocnienia, co pozwala jej na strzelanie mocniejszymi pociskami.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_10;ITRW_GS_CBOW_06;CROSSBOW_BLACK_05.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;70;-;48;12;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Kusze
Wiatrołap;Wiatrołap dzięki swojej niezwykłej precyzji i zasięgowi, doskonale nadaje się do polowań i walk na otwartej przestrzeni.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_02;ITRW_GS_CBOW_07;KMCROSSBOW04.mms;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;80;-;60;16;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Kusze
Kusza strzelca;Kusza strzelca to potężna broń, która umożliwia precyzyjne trafienie z daleka.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_MIL_CROSSBOW_GENERATE;ITRW_GS_CBOW_08;KM_ItRW_Crossbow_05.mms;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;85;-;66;18;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Kusze
Krash Morra;Zdobiona kusza to krótkie, lecz niezwykle wyrafinowane narzędzie strzeleckie, ozdobione ornamentami i rzeźbieniami, które dodają mu eleganckiego stylu.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_CROSSBOW_ORC;ITRW_GS_CBOW_09;KM_ItRW_Crossbow_01.mms;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;90;-;70;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Kusze
Ekstrawagancka kusza;Zdobiona kusza to krótkie, lecz niezwykle wyrafinowane narzędzie strzeleckie, ozdobione ornamentami i rzeźbieniami, które dodają mu eleganckiego stylu.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_VOLKERGUARD_CROSSBOW;ITRW_GS_CBOW_10;CROSSBOW_BLACK_06.mms;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;95;-;74;22;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Kusze
Ciemiężyciel;Często jest wykorzystywana przez łuczników o niezwykłych umiejętnościach, którzy potrafią skutecznie wykorzystać jej potencjał bojowy.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_03_Normal;ITRW_GS_CBOW_11;CROSSBOW_BLACK_04.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;100;-;76;24;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Kusze
Kusza z Czarnodrzewu;Kusza cechuje się wysoką wytrzymałością, elastycznością i stabilnością, co przekłada się na precyzję i siłę strzału.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_07;ITRW_GS_CBOW_12;KM_ItRW_Crossbow_03.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;110;-;100;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Kusze
Kusza strażnicza;Kusza strażnicza to ciężka i potężna broń dystansowa, używana przez strażników i żołnierzy do obrony miast i zamków.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_04;ITRW_GS_CBOW_13;CROSSBOW_BLACK_01.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;120;-;110;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Kusze
Zdobiona kusza;Ciężka kusza z charakterystycznym łukiem podwójnie prętowanym łukiem.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;itrw_Crossbow_05;ITRW_GS_CBOW_14;KM_ItRW_Crossbow_04.mms;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;125;-;115;35;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Łuczarz;Kusze
Cień Sendarczyków;Wielowiekowe przekazy głoszą, że wystrzelone strzały zawsze nadlatywały od strony cienia.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;ITRW_CROSSBOW_09;ITRW_GS_CBOW_15;CROSSBOW_BLACK_03.mms;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;130;-;130;40;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Łuczarz;Kusze
Kusza oblężnicza;Kusza oblężnicza to prawdziwy kolos, ale mimo swojej ciężkości wciąż jest praktyczna i łatwa do noszenia. Jej imponujące rozmiary pozwalają na mocne strzały z dużą celnością, a solidna konstrukcja zapewnia długotrwałą trwałość.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_H_01_Normal;ITRW_GS_CBOW_16;KM_ItRW_Crossbow_02.mms;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;140;-;140;40;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Łuczarz;Kusze
Kusza łowcy smoków;Łuk wykonany z magicznego drzewa dzięki któremu strzały wystrzelone potrafią zadać ogromne obrażenia, a jego wyjątkowa konstrukcja umożliwia precyzyjne celowanie nawet na duże odległości.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_H_02;ITRW_GS_CBOW_17;CROSSBOW_BLACK_03.mms;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;150;-;150;40;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Łuczarz;Kusze
Kusza z czarnej rudy;Potężna kusza używana przez łowców smoków. Czarna ruda, osadzona w drewnie, dodaje mu dodatkowej siły i twardości.;ITEM_CAT_FF;ITEM_FLAG_CROSSBOW;Weapon;Crossbow;AdminWeaponCrossbow;crossbows;FAŁSZ;Itrw_Crossbow_M_01;ITRW_GS_CBOW_18;KMCROSSBOW02.mms;3,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;160;-;160;45;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Łuczarz;Kusze
Krótki łuk;Krótki łuk to podstawowa broń, która jest łatwa w użyciu, ale zadaje niewielkie obrażenia.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ItRw_Bow_L_01;ITRW_GS_BOW_01;ITRW_BOW_L_VANILLA_01.mms;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;15;-;1;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Łuczarz;Łuki
Łuk myśliwski;Klasyczny łuk myśliwski - idealny wybór dla tych, którzy preferują precyzję nad siłą.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_L_01_B;ITRW_GS_BOW_02;KM_ItRW_bow_09.mms;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;20;-;2;12;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Łuczarz;Łuki
Łuk prosty;Krótki łuk to podstawowa broń, które nie wymaga wielkich umiejętności, ale też nie zadaje zbyt dużych obrażeń.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_L_02;ITRW_GS_BOW_03;KM_Bow_16.mms;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;40;-;6;24;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Łuczarz;Łuki
Łuk nowicjusza;Prosty, ale skuteczny - łuk nowicjusza to idealny wybór dla początkujących łuczników.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_SLD_BOW;ITRW_GS_BOW_04;KM_Bow_07.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;50;-;8;32;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Łuki
Łuk bukowy;Krótki lecz gruby który charakteryzuje się silnym naciągiem cięciwy.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_09_NORMAL;ITRW_GS_BOW_05;KM_ItRW_bow_09.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;55;-;8;35;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Łuki
Zguba Orków;Prosty i długi łuk, który był znany ze swojej skuteczności w zwalczaniu orków.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_06_NORMAL;ITRW_GS_BOW_06;KM_ItRW_bow_06.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;60;-;10;38;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Łuki
Łuk brzozowy;Łuk brzozowy to prosta, lekka broń łucznicza wykonana z drewna brzozy, często używana przez początkujących łuczników.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_01_NORMAL;ITRW_GS_BOW_07;KM_ItRW_bow_01.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;60;-;10;38;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Łuki
Porządny łuk myśliwski;Porządny łuk myśliwski to idealne narzędzie dla każdego, kto uwielbia polowanie.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_M_04_NORMAL;ITRW_GS_BOW_08;KM_Bow_12.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;65;-;11;45;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Łuki
Łuk Khorinis;Łuk Khorinis to prosta, lekka broń łucznicza wykonana z drewna brzozy, często używana przez początkujących łuczników.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;itrw_sld_bow_B;ITRW_GS_BOW_09;ITRW_SLD_BOW_VANILLA.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;70;-;12;48;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Łuki
Ciemny Łuk;Ciemny łuk - prosta broń z ciemnego drewna, która nie rzuca się w oczy, ale jest wystarczająco skuteczna w walce.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ItRw_Bow_M_02;ITRW_GS_BOW_10;ITRW_BOW_M_VANILLA_02.mms;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;70;-;12;48;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Łuczarz;Łuki
Łuk świerkowy;Łuk wykonany z ciemnego drewna świerkowego, długi i elegancki w swej prostocie.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_L_03;ITRW_GS_BOW_11;KM_Bow_08.mms;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;80;-;16;60;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Łuki
Londramski Świst;Długi łuk, który schemat przywędrował z wyspy Londram.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_L_04;ITRW_GS_BOW_12;KM_Bow_09.mms;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;80;-;16;60;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Łuki
Cieniostrzał;Łuk smukłej i giętkiej konstrukcji, pozwalającej na szybkie i precyzyjne strzelanie z dużej odległości.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_M_01_GENERATE;ITRW_GS_BOW_13;KM_Bow_10.mms;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;90;-;20;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Łuki
Nimroder;Długi, giętki łuk o czerwono-zółtym zabarwieniu. Jego nazwa może pochodzić od imienia mitycznego Nimroda, który był znany jako łowca i władca ziemi.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_BOW_05_NORMAL;ITRW_GS_BOW_14;KM_ItRW_bow_05.mms;2,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;90;-;20;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Łuki
Wilcze futro;Wilcze futro to łuk zbudowany z drewna i wykończony skórzanymi paskami, który nawiązuje do natury i siły dzikiej bestii.;ITEM_CAT_FF;ITEM_FLAG_BOW;Weapon;Bow;AdminWeaponBow;bows;FAŁSZ;ITRW_SKE_BOW_L_02;ITRW_GS_BOW_15;KM_ItRW_bow_04.mms;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_POINT;100;-;24;76;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Łuczarz;Łuki
